,id,location,country_code,latitude,longitude
40,646711523822000000,San Francisco,AR,-31.42797,-62.08266
41,646711590336000000,San Francisco,AR,-31.42797,-62.08266
42,646712096169000000,San Francisco,AR,-31.42797,-62.08266
43,646713306221000000,San Francisco,AR,-31.42797,-62.08266
44,646713320427000000,San Francisco,AR,-31.42797,-62.08266
45,646713836452000000,San Francisco,AR,-31.42797,-62.08266
46,646714434275000000,San Francisco,AR,-31.42797,-62.08266
47,646714442638000000,San Francisco,AR,-31.42797,-62.08266
48,646715407463000000,San Francisco,AR,-31.42797,-62.08266
49,646711968532000000,San Antonio,AR,-28.93313,-65.09745
50,646712950012000000,San Antonio,AR,-28.93313,-65.09745
51,646713138239000000,San Antonio,AR,-28.93313,-65.09745
52,646714916960000000,San Antonio,AR,-28.93313,-65.09745
53,646711968532000000,San Antonio,AR,-28.00927,-65.71218
54,646712950012000000,San Antonio,AR,-28.00927,-65.71218
55,646713138239000000,San Antonio,AR,-28.00927,-65.71218
56,646714916960000000,San Antonio,AR,-28.00927,-65.71218
57,646711968532000000,San Antonio,AR,-24.36753,-65.33471
58,646712950012000000,San Antonio,AR,-24.36753,-65.33471
59,646713138239000000,San Antonio,AR,-24.36753,-65.33471
60,646714916960000000,San Antonio,AR,-24.36753,-65.33471
61,646711388418000000,Lincoln,AR,-34.86649,-61.5302
62,646714541851000000,Lincoln,AR,-34.86649,-61.5302
63,646712429331000000,Elena,AR,-32.57205,-64.39480999999999
64,646711031008000000,Allen,AR,-38.97736,-67.82714
65,646713571620000000,Allen,AR,-38.97736,-67.82714
66,646711842107000000,Vienna,AT,48.20849000000001,16.37208
67,646713218954000000,See,AT,47.08333,10.46667
68,646713259409000000,See,AT,47.08333,10.46667
69,646714037616000000,See,AT,47.08333,10.46667
70,646715117275000000,See,AT,47.08333,10.46667
71,646713571620000000,Lend,AT,47.29856,13.05176
72,646714504479000000,Lang,AT,46.83765,15.50471
73,646715366769000000,Lang,AT,46.83765,15.50471
74,646712544766000000,Haus,AT,47.40997,13.76724
75,646710485510000000,Erl,AT,47.68333,12.18333
76,646711565661000000,Erl,AT,47.68333,12.18333
77,646711630005000000,Erl,AT,47.68333,12.18333
78,646712085167000000,Erl,AT,47.68333,12.18333
79,646712970937000000,Erl,AT,47.68333,12.18333
80,646714053084000000,Erl,AT,47.68333,12.18333
81,646715272792000000,Erl,AT,47.68333,12.18333
82,646712943947000000,Enns,AT,48.21346,14.476120000000002
83,646712855808000000,Berg,AT,48.1,17.03333
84,646710418002000000,Au,AT,47.32176,9.98067
85,646710524039000000,Au,AT,47.32176,9.98067
86,646710752590000000,Au,AT,47.32176,9.98067
87,646710753283000000,Au,AT,47.32176,9.98067
88,646710810547000000,Au,AT,47.32176,9.98067
89,646711001585000000,Au,AT,47.32176,9.98067
90,646711005847000000,Au,AT,47.32176,9.98067
91,646711107403000000,Au,AT,47.32176,9.98067
92,646711113196000000,Au,AT,47.32176,9.98067
93,646711337172000000,Au,AT,47.32176,9.98067
94,646711370164000000,Au,AT,47.32176,9.98067
95,646711380264000000,Au,AT,47.32176,9.98067
96,646711643545000000,Au,AT,47.32176,9.98067
97,646711681662000000,Au,AT,47.32176,9.98067
98,646711842107000000,Au,AT,47.32176,9.98067
99,646712038321000000,Au,AT,47.32176,9.98067
100,646712044789000000,Au,AT,47.32176,9.98067
101,646712148748000000,Au,AT,47.32176,9.98067
102,646712189077000000,Au,AT,47.32176,9.98067
103,646712288293000000,Au,AT,47.32176,9.98067
104,646712384212000000,Au,AT,47.32176,9.98067
105,646712387992000000,Au,AT,47.32176,9.98067
106,646712504073000000,Au,AT,47.32176,9.98067
107,646712527691000000,Au,AT,47.32176,9.98067
108,646712544766000000,Au,AT,47.32176,9.98067
109,646712649985000000,Au,AT,47.32176,9.98067
110,646712687549000000,Au,AT,47.32176,9.98067
111,646712810270000000,Au,AT,47.32176,9.98067
112,646712888376000000,Au,AT,47.32176,9.98067
113,646712950012000000,Au,AT,47.32176,9.98067
114,646712970937000000,Au,AT,47.32176,9.98067
115,646713077246000000,Au,AT,47.32176,9.98067
116,646713138239000000,Au,AT,47.32176,9.98067
117,646713140798000000,Au,AT,47.32176,9.98067
118,646713180912000000,Au,AT,47.32176,9.98067
119,646713219609000000,Au,AT,47.32176,9.98067
120,646713271610000000,Au,AT,47.32176,9.98067
121,646713356985000000,Au,AT,47.32176,9.98067
122,646713401889000000,Au,AT,47.32176,9.98067
123,646713527664000000,Au,AT,47.32176,9.98067
124,646713579421000000,Au,AT,47.32176,9.98067
125,646713593380000000,Au,AT,47.32176,9.98067
126,646713652407000000,Au,AT,47.32176,9.98067
127,646713706093000000,Au,AT,47.32176,9.98067
128,646713754261000000,Au,AT,47.32176,9.98067
129,646713801514000000,Au,AT,47.32176,9.98067
130,646713892702000000,Au,AT,47.32176,9.98067
131,646713901674000000,Au,AT,47.32176,9.98067
132,646714011892000000,Au,AT,47.32176,9.98067
133,646714252406000000,Au,AT,47.32176,9.98067
134,646714285604000000,Au,AT,47.32176,9.98067
135,646714305023000000,Au,AT,47.32176,9.98067
136,646714372560000000,Au,AT,47.32176,9.98067
137,646714490546000000,Au,AT,47.32176,9.98067
138,646714531092000000,Au,AT,47.32176,9.98067
139,646714544833000000,Au,AT,47.32176,9.98067
140,646714908684000000,Au,AT,47.32176,9.98067
141,646715083914000000,Au,AT,47.32176,9.98067
142,646715118962000000,Au,AT,47.32176,9.98067
143,646715120392000000,Au,AT,47.32176,9.98067
144,646715155779000000,Au,AT,47.32176,9.98067
145,646715228165000000,Au,AT,47.32176,9.98067
146,646715243205000000,Au,AT,47.32176,9.98067
147,646715470830000000,Au,AT,47.32176,9.98067
148,646715510592000000,Au,AT,47.32176,9.98067
149,646715519446000000,Au,AT,47.32176,9.98067
150,646713036976000000,Itter,AT,47.46667,12.13333
151,646711853621000000,Thal,AT,47.07644000000001,15.36052
152,646710432393000000,York,AU,-31.88809,116.7678
153,646710499066000000,York,AU,-31.88809,116.7678
154,646710507404000000,York,AU,-31.88809,116.7678
155,646710798166000000,York,AU,-31.88809,116.7678
156,646710819263000000,York,AU,-31.88809,116.7678
157,646710913538000000,York,AU,-31.88809,116.7678
158,646710951405000000,York,AU,-31.88809,116.7678
159,646710965934000000,York,AU,-31.88809,116.7678
160,646710974645000000,York,AU,-31.88809,116.7678
161,646711012302000000,York,AU,-31.88809,116.7678
162,646711013753000000,York,AU,-31.88809,116.7678
163,646711032736000000,York,AU,-31.88809,116.7678
164,646711034494000000,York,AU,-31.88809,116.7678
165,646711047437000000,York,AU,-31.88809,116.7678
166,646711050030000000,York,AU,-31.88809,116.7678
167,646711121027000000,York,AU,-31.88809,116.7678
168,646711124525000000,York,AU,-31.88809,116.7678
169,646711131147000000,York,AU,-31.88809,116.7678
170,646711139393000000,York,AU,-31.88809,116.7678
171,646711200672000000,York,AU,-31.88809,116.7678
172,646711213062000000,York,AU,-31.88809,116.7678
173,646711241235000000,York,AU,-31.88809,116.7678
174,646711429195000000,York,AU,-31.88809,116.7678
175,646711981899000000,York,AU,-31.88809,116.7678
176,646712215702000000,York,AU,-31.88809,116.7678
177,646712310586000000,York,AU,-31.88809,116.7678
178,646712356924000000,York,AU,-31.88809,116.7678
179,646712357197000000,York,AU,-31.88809,116.7678
180,646712395407000000,York,AU,-31.88809,116.7678
181,646712536667000000,York,AU,-31.88809,116.7678
182,646712565654000000,York,AU,-31.88809,116.7678
183,646712600941000000,York,AU,-31.88809,116.7678
184,646712605089000000,York,AU,-31.88809,116.7678
185,646712882068000000,York,AU,-31.88809,116.7678
186,646712989069000000,York,AU,-31.88809,116.7678
187,646713176449000000,York,AU,-31.88809,116.7678
188,646713296918000000,York,AU,-31.88809,116.7678
189,646713450908000000,York,AU,-31.88809,116.7678
190,646713553819000000,York,AU,-31.88809,116.7678
191,646713587646000000,York,AU,-31.88809,116.7678
192,646713712825000000,York,AU,-31.88809,116.7678
193,646713720367000000,York,AU,-31.88809,116.7678
194,646713722179000000,York,AU,-31.88809,116.7678
195,646713902538000000,York,AU,-31.88809,116.7678
196,646713901624000000,York,AU,-31.88809,116.7678
197,646714132138000000,York,AU,-31.88809,116.7678
198,646714332958000000,York,AU,-31.88809,116.7678
199,646714507382000000,York,AU,-31.88809,116.7678
200,646714874476000000,York,AU,-31.88809,116.7678
201,646714947763000000,York,AU,-31.88809,116.7678
202,646715044232000000,York,AU,-31.88809,116.7678
203,646715124892000000,York,AU,-31.88809,116.7678
204,646715287871000000,York,AU,-31.88809,116.7678
205,646715288764000000,York,AU,-31.88809,116.7678
206,646715563600000000,York,AU,-31.88809,116.7678
207,646711450120000000,Virginia,AU,-34.6663,138.56027
208,646711616399000000,Virginia,AU,-34.6663,138.56027
209,646711643545000000,Virginia,AU,-34.6663,138.56027
210,646712577037000000,Virginia,AU,-34.6663,138.56027
211,646713370608000000,Virginia,AU,-34.6663,138.56027
212,646713378892000000,Virginia,AU,-34.6663,138.56027
213,646713854744000000,Virginia,AU,-34.6663,138.56027
214,646715350328000000,Scarborough,AU,-31.89578,115.76431
215,646712773742000000,Peterborough,AU,-32.97205,138.84073
216,646715243205000000,Perth,AU,-31.952240000000003,115.8614
217,646712440169000000,Elizabeth,AU,-34.71944000000001,138.67707
218,646714103940000000,Derby,AU,-17.30295,123.62864
219,646714290910000000,Denmark,AU,-34.96067,117.35321
220,646715272146000000,Denmark,AU,-34.96067,117.35321
221,646711465966000000,Cleve,AU,-33.7,136.5
222,646710459082000000,Brighton,AU,-35.0182,138.52351000000002
223,646712254936000000,Bellevue,AU,-31.9,116.01667
224,646714908684000000,Augusta,AU,-34.31566,115.15922
225,646710798166000000,Albany,AU,-35.0031,117.86595
226,646712544766000000,Adelaide,AU,-34.92866,138.59863
227,646715349036000000,Eaton,AU,-33.31664,115.70503
228,646714950627000000,Windsor,AU,-37.85344,144.99241
229,646714954092000000,Windsor,AU,-37.85344,144.99241
230,646712411920000000,Warwick,AU,-28.21901,152.03438
231,646713961745000000,Warwick,AU,-28.21901,152.03438
232,646710964311000000,Vermont,AU,-37.83616,145.19428
233,646714955195000000,Vermont,AU,-37.83616,145.19428
234,646710797730000000,Toowoomba,AU,-27.56056,151.95386000000005
235,646711138815000000,Sydney,AU,-33.86785,151.20731999999995
236,646712387992000000,Sydney,AU,-33.86785,151.20731999999995
237,646712520330000000,Sydney,AU,-33.86785,151.20731999999995
238,646713180912000000,Sydney,AU,-33.86785,151.20731999999995
239,646713571117000000,Sydney,AU,-33.86785,151.20731999999995
240,646713801514000000,Sydney,AU,-33.86785,151.20731999999995
241,646714252406000000,Sydney,AU,-33.86785,151.20731999999995
242,646714509064000000,Sydney,AU,-33.86785,151.20731999999995
243,646714532648000000,Sydney,AU,-33.86785,151.20731999999995
244,646714695790000000,Sydney,AU,-33.86785,151.20731999999995
245,646715036418000000,Sydney,AU,-33.86785,151.20731999999995
246,646714754061000000,Sheffield,AU,-41.39947,146.33897
247,646711156112000000,Scottsdale,AU,-41.1578,147.51727
248,646712505717000000,Scottsdale,AU,-41.1578,147.51727
249,646710820937000000,Rye,AU,-38.36667,144.81667
250,646712778221000000,Roma,AU,-26.56741,148.78751
251,646710965934000000,Richmond,AU,-37.81819,145.00176000000005
252,646710965934000000,Richmond,AU,-33.59956,150.75142
253,646714047770000000,Preston,AU,-37.75,145.01667
254,646710910615000000,Portland,AU,-38.3462,141.60257
255,646712675696000000,Portland,AU,-38.3462,141.60257
256,646715049680000000,Portland,AU,-38.3462,141.60257
257,646715180995000000,Portland,AU,-38.3462,141.60257
258,646710910615000000,Portland,AU,-33.35709,149.98148
259,646712675696000000,Portland,AU,-33.35709,149.98148
260,646715049680000000,Portland,AU,-33.35709,149.98148
261,646715180995000000,Portland,AU,-33.35709,149.98148
262,646715243205000000,Perth,AU,-41.57231,147.17096
263,646715255201000000,Palm Beach,AU,-33.59664,151.32384
264,646715255201000000,Palm Beach,AU,-28.116940000000003,153.46584
265,646713992770000000,Orange,AU,-33.283970000000004,149.10018
266,646713472785000000,Newport,AU,-37.84427,144.88483
267,646713472785000000,Newport,AU,-33.65517,151.32126
268,646714171477000000,Newcastle,AU,-32.92715,151.77647
269,646714802611000000,Newcastle,AU,-32.92715,151.77647
270,646712687549000000,Melbourne,AU,-37.814,144.96331999999995
271,646712396498000000,Liverpool,AU,-33.9,150.93333
272,646715278177000000,Liverpool,AU,-33.9,150.93333
273,646713706093000000,Lauderdale,AU,-42.91364,147.48747
274,646713901674000000,Lauderdale,AU,-42.91364,147.48747
275,646712038321000000,Lara,AU,-38.02388,144.40617
276,646712044789000000,Lara,AU,-38.02388,144.40617
277,646714490546000000,Lara,AU,-38.02388,144.40617
278,646711052748000000,Ingham,AU,-18.64552,146.16248000000004
279,646711319237000000,Ingham,AU,-18.64552,146.16248000000004
280,646713693788000000,Ingham,AU,-18.64552,146.16248000000004
281,646714283507000000,Ingham,AU,-18.64552,146.16248000000004
282,646714416210000000,Ingham,AU,-18.64552,146.16248000000004
283,646714908794000000,Ingham,AU,-18.64552,146.16248000000004
284,646715207361000000,Ingham,AU,-18.64552,146.16248000000004
285,646715241666000000,Ingham,AU,-18.64552,146.16248000000004
286,646713378892000000,Hampton,AU,-37.95,145.0
287,646710935718000000,Franklin,AU,-43.08884000000001,147.00906
288,646711922600000000,Eden,AU,-37.06322,149.90401
289,646712957377000000,Eden,AU,-37.06322,149.90401
290,646711465966000000,Cleveland,AU,-27.526770000000006,153.26516
291,646710438852000000,Canadian,AU,-37.57606,143.87742
292,646712268622000000,Cambridge,AU,-42.83333,147.45
293,646711172122000000,Brunswick,AU,-37.76667,144.96667
294,646710459082000000,Brighton,AU,-27.295820000000006,153.05721
295,646715350328000000,Scarborough,AU,-27.20118,153.10939
296,646714950627000000,Windsor,AU,-27.43631,153.02882
297,646714954092000000,Windsor,AU,-27.43631,153.02882
298,646714950627000000,Windsor,AU,-37.8548,144.99267
299,646714954092000000,Windsor,AU,-37.8548,144.99267
300,646713378892000000,Hampton,AU,-37.93723,145.0046
301,646712356279000000,St Albans,AU,-37.74496,144.80049
302,646713274051000000,Wilson,AU,-32.020579999999995,115.91181
303,646710846845000000,Westminster,AU,-31.86744,115.83919
304,646711476456000000,Brooklyn,AU,-37.81609,144.8415
305,646711614776000000,Brooklyn,AU,-37.81609,144.8415
306,646712016380000000,Brooklyn,AU,-37.81609,144.8415
307,646712246421000000,Brooklyn,AU,-37.81609,144.8415
308,646712327527000000,Brooklyn,AU,-37.81609,144.8415
309,646712508024000000,Brooklyn,AU,-37.81609,144.8415
310,646713113598000000,Brooklyn,AU,-37.81609,144.8415
311,646713329307000000,Brooklyn,AU,-37.81609,144.8415
312,646713406016000000,Brooklyn,AU,-37.81609,144.8415
313,646713542319000000,Brooklyn,AU,-37.81609,144.8415
314,646713885908000000,Brooklyn,AU,-37.81609,144.8415
315,646715137694000000,Brooklyn,AU,-37.81609,144.8415
316,646711334009000000,Ascot,AU,-27.43154,153.058
317,646714347554000000,Forest Lake,AU,-27.62563,152.96883
318,646710920556000000,Springfield,AU,-27.65365,152.91716
319,646711450120000000,Virginia,AU,-12.51895,131.02844
320,646711616399000000,Virginia,AU,-12.51895,131.02844
321,646711643545000000,Virginia,AU,-12.51895,131.02844
322,646712577037000000,Virginia,AU,-12.51895,131.02844
323,646713370608000000,Virginia,AU,-12.51895,131.02844
324,646713378892000000,Virginia,AU,-12.51895,131.02844
325,646713854744000000,Virginia,AU,-12.51895,131.02844
326,646713356637000000,Bedford,AU,-31.91132,115.8892
327,646712564039000000,Hilton,AU,-32.06208,115.78049
328,646710510537000000,Toronto,AU,-33.01357,151.59373
329,646711121719000000,Toronto,AU,-33.01357,151.59373
330,646711127838000000,Toronto,AU,-33.01357,151.59373
331,646711766434000000,Toronto,AU,-33.01357,151.59373
332,646711972739000000,Toronto,AU,-33.01357,151.59373
333,646712236338000000,Toronto,AU,-33.01357,151.59373
334,646713255093000000,Toronto,AU,-33.01357,151.59373
335,646713396621000000,Toronto,AU,-33.01357,151.59373
336,646714374511000000,Toronto,AU,-33.01357,151.59373
337,646714341665000000,Ujar,AZ,40.51902000000001,47.65423
338,646713580046000000,Aran,AZ,40.62528,46.97556
339,646712869166000000,Dhaka,BD,23.7104,90.40744
340,646712903702000000,Ternat,BE,50.86654,4.16682
341,646713562959000000,Ternat,BE,50.86654,4.16682
342,646710906450000000,Spa,BE,50.48375,5.86674
343,646710907520000000,Spa,BE,50.48375,5.86674
344,646711244318000000,Spa,BE,50.48375,5.86674
345,646712313463000000,Spa,BE,50.48375,5.86674
346,646713705129000000,Spa,BE,50.48375,5.86674
347,646713793671000000,Spa,BE,50.48375,5.86674
348,646715278177000000,Olen,BE,51.14391,4.8598
349,646712082583000000,Leuven,BE,50.87959,4.7009300000000005
350,646715069918000000,Gent,BE,51.05,3.71667
351,646710537624000000,Dison,BE,50.61004000000001,5.8534
352,646713152747000000,Dison,BE,50.61004000000001,5.8534
353,646713230652000000,Dison,BE,50.61004000000001,5.8534
354,646714459441000000,Dison,BE,50.61004000000001,5.8534
355,646710548995000000,Brussels,BE,50.85045,4.3487800000000005
356,646712586030000000,Brussels,BE,50.85045,4.3487800000000005
357,646713505765000000,Brussels,BE,50.85045,4.3487800000000005
358,646714053084000000,Bever,BE,50.91667,4.3166699999999985
359,646715272792000000,Bever,BE,50.91667,4.3166699999999985
360,646711392721000000,Ath,BE,50.62937,3.77801
361,646711726025000000,Ath,BE,50.62937,3.77801
362,646712398737000000,Ath,BE,50.62937,3.77801
363,646714003487000000,Ath,BE,50.62937,3.77801
364,646710443793000000,As,BE,51.00755,5.58453
365,646710453415000000,As,BE,51.00755,5.58453
366,646710457173000000,As,BE,51.00755,5.58453
367,646710470691000000,As,BE,51.00755,5.58453
368,646710507677000000,As,BE,51.00755,5.58453
369,646710509388000000,As,BE,51.00755,5.58453
370,646710534784000000,As,BE,51.00755,5.58453
371,646710778759000000,As,BE,51.00755,5.58453
372,646710826662000000,As,BE,51.00755,5.58453
373,646710879372000000,As,BE,51.00755,5.58453
374,646710883776000000,As,BE,51.00755,5.58453
375,646710891653000000,As,BE,51.00755,5.58453
376,646710906450000000,As,BE,51.00755,5.58453
377,646710907520000000,As,BE,51.00755,5.58453
378,646710924997000000,As,BE,51.00755,5.58453
379,646710976654000000,As,BE,51.00755,5.58453
380,646711015565000000,As,BE,51.00755,5.58453
381,646711038206000000,As,BE,51.00755,5.58453
382,646711040508000000,As,BE,51.00755,5.58453
383,646711051753000000,As,BE,51.00755,5.58453
384,646711109010000000,As,BE,51.00755,5.58453
385,646711114244000000,As,BE,51.00755,5.58453
386,646711178099000000,As,BE,51.00755,5.58453
387,646711190245000000,As,BE,51.00755,5.58453
388,646711257258000000,As,BE,51.00755,5.58453
389,646711284361000000,As,BE,51.00755,5.58453
390,646711334009000000,As,BE,51.00755,5.58453
391,646711358030000000,As,BE,51.00755,5.58453
392,646711360702000000,As,BE,51.00755,5.58453
393,646711362405000000,As,BE,51.00755,5.58453
394,646711420856000000,As,BE,51.00755,5.58453
395,646711524959000000,As,BE,51.00755,5.58453
396,646711612041000000,As,BE,51.00755,5.58453
397,646711630005000000,As,BE,51.00755,5.58453
398,646711656870000000,As,BE,51.00755,5.58453
399,646711747119000000,As,BE,51.00755,5.58453
400,646711768464000000,As,BE,51.00755,5.58453
401,646711800370000000,As,BE,51.00755,5.58453
402,646711818673000000,As,BE,51.00755,5.58453
403,646711819626000000,As,BE,51.00755,5.58453
404,646711832339000000,As,BE,51.00755,5.58453
405,646711995287000000,As,BE,51.00755,5.58453
406,646712001738000000,As,BE,51.00755,5.58453
407,646712126649000000,As,BE,51.00755,5.58453
408,646712145238000000,As,BE,51.00755,5.58453
409,646712331738000000,As,BE,51.00755,5.58453
410,646712402214000000,As,BE,51.00755,5.58453
411,646712443197000000,As,BE,51.00755,5.58453
412,646712474738000000,As,BE,51.00755,5.58453
413,646712521907000000,As,BE,51.00755,5.58453
414,646712559467000000,As,BE,51.00755,5.58453
415,646712559602000000,As,BE,51.00755,5.58453
416,646712590069000000,As,BE,51.00755,5.58453
417,646712599993000000,As,BE,51.00755,5.58453
418,646712784454000000,As,BE,51.00755,5.58453
419,646712858383000000,As,BE,51.00755,5.58453
420,646712925496000000,As,BE,51.00755,5.58453
421,646712960548000000,As,BE,51.00755,5.58453
422,646713032417000000,As,BE,51.00755,5.58453
423,646713128802000000,As,BE,51.00755,5.58453
424,646713207361000000,As,BE,51.00755,5.58453
425,646713210071000000,As,BE,51.00755,5.58453
426,646713271199000000,As,BE,51.00755,5.58453
427,646713314786000000,As,BE,51.00755,5.58453
428,646713324412000000,As,BE,51.00755,5.58453
429,646713579421000000,As,BE,51.00755,5.58453
430,646713601701000000,As,BE,51.00755,5.58453
431,646713633373000000,As,BE,51.00755,5.58453
432,646713644219000000,As,BE,51.00755,5.58453
433,646713708547000000,As,BE,51.00755,5.58453
434,646713713463000000,As,BE,51.00755,5.58453
435,646713714629000000,As,BE,51.00755,5.58453
436,646713716776000000,As,BE,51.00755,5.58453
437,646713826080000000,As,BE,51.00755,5.58453
438,646713873354000000,As,BE,51.00755,5.58453
439,646713906560000000,As,BE,51.00755,5.58453
440,646713927754000000,As,BE,51.00755,5.58453
441,646713978799000000,As,BE,51.00755,5.58453
442,646714047770000000,As,BE,51.00755,5.58453
443,646714050341000000,As,BE,51.00755,5.58453
444,646714171477000000,As,BE,51.00755,5.58453
445,646714238925000000,As,BE,51.00755,5.58453
446,646714289379000000,As,BE,51.00755,5.58453
447,646714420996000000,As,BE,51.00755,5.58453
448,646714446262000000,As,BE,51.00755,5.58453
449,646714467632000000,As,BE,51.00755,5.58453
450,646714482409000000,As,BE,51.00755,5.58453
451,646714532015000000,As,BE,51.00755,5.58453
452,646714566459000000,As,BE,51.00755,5.58453
453,646714615436000000,As,BE,51.00755,5.58453
454,646714742854000000,As,BE,51.00755,5.58453
455,646714762521000000,As,BE,51.00755,5.58453
456,646714802611000000,As,BE,51.00755,5.58453
457,646714805022000000,As,BE,51.00755,5.58453
458,646714826463000000,As,BE,51.00755,5.58453
459,646714872114000000,As,BE,51.00755,5.58453
460,646714936073000000,As,BE,51.00755,5.58453
461,646714942562000000,As,BE,51.00755,5.58453
462,646714998677000000,As,BE,51.00755,5.58453
463,646715028289000000,As,BE,51.00755,5.58453
464,646715054902000000,As,BE,51.00755,5.58453
465,646715195336000000,As,BE,51.00755,5.58453
466,646715207008000000,As,BE,51.00755,5.58453
467,646715278119000000,As,BE,51.00755,5.58453
468,646715284834000000,As,BE,51.00755,5.58453
469,646715399590000000,As,BE,51.00755,5.58453
470,646715412433000000,As,BE,51.00755,5.58453
471,646715470830000000,As,BE,51.00755,5.58453
472,646715512509000000,As,BE,51.00755,5.58453
473,646715536484000000,As,BE,51.00755,5.58453
474,646715597767000000,As,BE,51.00755,5.58453
475,646710457173000000,Ans,BE,50.6623,5.52029
476,646710459664000000,Ans,BE,50.6623,5.52029
477,646710509388000000,Ans,BE,50.6623,5.52029
478,646710534784000000,Ans,BE,50.6623,5.52029
479,646710881091000000,Ans,BE,50.6623,5.52029
480,646711051753000000,Ans,BE,50.6623,5.52029
481,646712356279000000,Ans,BE,50.6623,5.52029
482,646712747204000000,Ans,BE,50.6623,5.52029
483,646713314786000000,Ans,BE,50.6623,5.52029
484,646713716776000000,Ans,BE,50.6623,5.52029
485,646714921901000000,Ans,BE,50.6623,5.52029
486,646715028289000000,Ans,BE,50.6623,5.52029
487,646712778221000000,Roman,BG,43.15,23.91667
488,646712855334000000,Rila,BG,42.13333,23.13333
489,646714830054000000,Rila,BG,42.13333,23.13333
490,646715240223000000,Lom,BG,43.81389,23.23611
491,646712429331000000,Elena,BG,42.93333,25.88333
492,646712103190000000,Bata,BG,42.73333,27.5
493,646713763664000000,Bata,BG,42.73333,27.5
494,646711968532000000,Anton,BG,42.75,24.28333
495,646712950012000000,Anton,BG,42.75,24.28333
496,646713138239000000,Anton,BG,42.75,24.28333
497,646714285604000000,Anton,BG,42.75,24.28333
498,646714916960000000,Anton,BG,42.75,24.28333
499,646710455781000000,San Francisco,BO,-20.71667,-64.7
500,646710507404000000,San Francisco,BO,-20.71667,-64.7
501,646711325797000000,San Francisco,BO,-20.71667,-64.7
502,646711367572000000,San Francisco,BO,-20.71667,-64.7
503,646711378083000000,San Francisco,BO,-20.71667,-64.7
504,646711423646000000,San Francisco,BO,-20.71667,-64.7
505,646711463357000000,San Francisco,BO,-20.71667,-64.7
506,646711523822000000,San Francisco,BO,-20.71667,-64.7
507,646711590336000000,San Francisco,BO,-20.71667,-64.7
508,646712096169000000,San Francisco,BO,-20.71667,-64.7
509,646713306221000000,San Francisco,BO,-20.71667,-64.7
510,646713320427000000,San Francisco,BO,-20.71667,-64.7
511,646713836452000000,San Francisco,BO,-20.71667,-64.7
512,646714434275000000,San Francisco,BO,-20.71667,-64.7
513,646714442638000000,San Francisco,BO,-20.71667,-64.7
514,646715407463000000,San Francisco,BO,-20.71667,-64.7
515,646714047770000000,Presto,BO,-18.92944,-64.93916999999999
516,646712440169000000,Portel,BR,-1.93556,-50.82111
517,646714289379000000,Oeiras,BR,-7.02528,-42.13111
518,646715462194000000,Ipu,BR,-4.32222,-40.71083
519,646711423646000000,Cocal,BR,-3.47194,-41.5575
520,646711017910000000,Carolina,BR,-7.335610000000001,-47.46218
521,646712403490000000,Carolina,BR,-7.335610000000001,-47.46218
522,646714371054000000,Carolina,BR,-7.335610000000001,-47.46218
523,646714897335000000,Carolina,BR,-7.335610000000001,-47.46218
